ID,Latitude,Longitude,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,cat_hex,an_hex,diamond_hex,Ca_meqL,Mg_meqL,Na_meqL,K_meqL,HCO3_meqL,CO3_meqL,Cl_meqL,SO4_meqL,anions,cations,NaK_meqL,EC,CBE,maj_cation,maj_anion,water_type
465,-27.60087026,151.3778217,40.5,25.5,82.0,1.5,365.0,4.2,63.0,6.2,#bbffbe,#ff6029,#fff182,2.0210589350766006,2.098333676198313,3.5668041539175164,0.038364839391994025,5.981925734310065,0.13997853662438428,1.7770155728618695,0.12908115040452367,8.028000994200841,7.724561604584425,3.6051689933095106,0.3034393896164165,0.01926285883414396,NaK,HCO3,NaK-HCO3
466,-27.24220312,151.2211738,59.0,72.0,650.0,3.2,435.0,10.5,920.0,140.0,#3dff51,#68ff47,#5cefff,2.94425869554369,5.924706850442296,28.27344756154129,0.08184499070292059,7.129144368287338,0.34994634156096066,25.95006868306222,2.914735654295696,36.34389504720621,37.224258098230194,28.355292552244208,-0.8803630510239842,-0.011966632481361875,NaK,Cl,NaK-Cl
467,-27.54994806,151.32753300000002,38.0,28.0,84.0,1.5,406.0,1.0,43.0,12.0,#b8ffc7,#ff4124,#fff267,1.896302210689156,2.304052664060893,3.6537993771837973,0.038364839391994025,6.653868077068181,0.03332822300580578,1.2128836449692124,0.2498344846539168,8.149914429697116,7.89251909132584,3.6921642165757915,0.2573953383712757,0.016044656693385676,NaK,HCO3,NaK-HCO3
468,-27.185331400000003,151.1414701,20.0,14.2,136.0,1.2,404.0,2.0,45.0,16.1,#4bff50,#ff452a,#b7ff57,0.9980537950995558,1.1684838510594528,5.9156751821071,0.030691871513595217,6.621090401811688,0.06665644601161155,1.2692968377584781,0.33519460024400505,8.292238285825782,8.112904699779705,5.946367053620696,0.1793335860460772,0.010931546662130984,NaK,HCO3,NaK-HCO3
469,-27.69140349,151.4118856,52.0,30.0,100.0,2.0,430.0,1.4,89.0,5.0,#c0ffbc,#ff722c,#fff091,2.594939867258845,2.4686278543509568,4.349761163314044,0.051153119189325365,7.0472001801461035,0.046659512208128084,2.5103870791223235,0.104097701939132,9.708344473415687,9.464482004113172,4.400914282503369,0.2438624693025151,0.01271917156233221,NaK,HCO3,NaK-HCO3
470,-26.84866199,150.9955698,94.0,76.0,760.0,4.0,402.0,0.0,1250.0,121.0,#44ff4c,#47ff30,#4ccfff,4.690852836967912,6.253857231022423,33.05818484118674,0.10230623837865073,6.588312726555195,0.0,35.258245493291064,2.5191643869269944,44.365722606773254,44.105201147555725,33.16049107956539,0.2605214592175287,0.002944712772989228,NaK,Cl,NaK-Cl
471,-27.66008177,151.4016503,47.5,28.0,86.0,1.7,380.0,3.9,80.0,4.5,#c7ffc5,#ff722c,#ffe891,2.370377763361445,2.304052664060893,3.7407946004500783,0.04348015131092656,6.227758298733766,0.12998006972264253,2.256527711570628,0.0936879317452188,8.707954011772255,8.458705179183344,3.784274751761005,0.24924883258891128,0.014519355794063306,NaK,HCO3,NaK-HCO3
472,-27.74719585,151.42186740000002,48.0,29.0,78.0,3.6,355.0,1.6,70.0,5.0,#d2ffd1,#ff6d2c,#ffdb8c,2.395329108238934,2.386340259205925,3.3928137073849545,0.09207561454078565,5.818037358027597,0.053325156809289245,1.9744617476242994,0.104097701939132,7.949921964400318,8.2665586893706,3.48488932192574,-0.31663672497028195,-0.01952561296933762,NaK,HCO3,NaK-HCO3
473,-27.29091686,151.1872059,21.0,15.0,170.0,1.3,405.0,4.8,95.0,20.0,#40ff45,#ff7d3a,#a8ff6d,1.0479564848545335,1.2343139271754784,7.394593977633876,0.03324952747306149,6.6374792394399345,0.15997547042786772,2.6796266574901204,0.416390807756528,9.893472175114452,9.710113917136947,7.427843505106937,0.18335825797750438,0.00935330184562402,NaK,HCO3,NaK-HCO3
474,-27.27951428,151.1013812,143.8,101.3,796.9,1.1,771.9,5.6,1217.0,160.7,#5aff60,#7cff46,#7ae4ff,7.176006786765806,8.33573338819173,34.66324671044962,0.02813421555412895,12.650543765243668,0.18663804883251234,34.327427812268176,3.3457001403237023,50.51030976666806,50.20312110096128,34.69138092600375,0.30718866570677505,0.0030501261158556127,NaK,Cl,NaK-Cl
475,-27.26024726,151.20525969999997,32.0,26.0,325.0,1.0,424.0,5.1,338.0,55.0,#37ff3e,#d0ff50,#74ffa2,1.5968860721592892,2.139477473770829,14.136723780770645,0.025576559594662682,6.948867154376623,0.16997393732960944,9.533829581385904,1.145074721330452,17.797745394422588,17.898663886295427,14.162300340365308,-0.10091849187283941,-0.0028271328659197144,NaK,Cl,NaK-Cl
476,-27.81023213,151.4334044,76.0,33.0,102.0,2.0,501.0,1.8,90.0,3.0,#ebffcb,#ff6528,#ffd481,3.792604421378312,2.715490639786052,4.436756386580325,0.051153119189325365,8.210807651751622,0.0599908014104504,2.5385936755169562,0.0624586211634792,10.871850749842508,10.996004566934015,4.48790950576965,-0.12415381709150708,-0.0056774574046252755,NaK,HCO3,NaK-HCO3
477,-27.19550382,151.1695929,36.0,28.0,126.0,1.9,301.0,0.6,136.0,22.0,#88ff96,#ffd548,#e3ffd7,1.7964968311792004,2.304052664060893,5.480699065775696,0.048595463229859095,4.933040126102273,0.019996933803483465,3.8360971096700673,0.4580298885321808,9.247164058108005,9.62984402424565,5.529294529005556,-0.3826799661376441,-0.020272278555380593,NaK,HCO3,NaK-HCO3
478,-27.17566938,151.15883159999998,27.0,23.0,53.0,1.7,201.0,0.1,80.0,4.8,#c6ffe5,#ffc23a,#ffcdcb,1.3473726233844003,1.8926146883357333,2.3053734165564435,0.04348015131092656,3.2941563632775974,0.003332822300580578,2.256527711570628,0.09993379386156671,5.653950691010373,5.5888408795875035,2.34885356786737,0.06510981142286987,0.005791249532113083,NaK,HCO3,NaK-HCO3
479,-27.53980461,151.36470569999997,39.0,28.0,89.0,1.9,400.0,1.8,46.0,8.0,#b3ffbf,#ff4522,#fff768,1.9462049004441337,2.304052664060893,3.8712874353494997,0.048595463229859095,6.555535051298701,0.0599908014104504,1.297503434153111,0.1665563231026112,8.079585609964873,8.170140463084387,3.919882898579359,-0.09055485311951372,-0.005572700285065243,NaK,HCO3,NaK-HCO3
480,-27.73296207,151.40865290000002,86.0,35.0,88.0,2.0,450.0,3.0,120.0,4.9,#fff3d4,#ff8c31,#ffa998,4.29163131892809,2.880065830076116,3.8277898237163592,0.051153119189325365,7.374976932711038,0.09998466901741733,3.3847915673559417,0.10201574790034937,10.961768916984745,11.05064009190989,3.8789429429056845,-0.08887117492514562,-0.004037321625690087,Ca,HCO3,Ca-HCO3
481,-28.15005709,151.8195624,88.0,51.0,370.0,2.2,448.0,1.8,580.0,11.0,#6bff69,#8cff31,#94ebff,4.391436698438046,4.196667352396626,16.094116304261963,0.0562684311082579,7.342199257454545,0.0599908014104504,16.359825908887053,0.2290149442660904,23.99103091201814,24.738488786204893,16.15038473537022,-0.7474578741867539,-0.015338913225816398,NaK,Cl,NaK-Cl
482,-28.1992663,151.9655544,46.0,34.0,45.0,2.0,325.0,2.9,66.0,2.0,#e8dcff,#ff6f2a,#ff8176,2.2955237287289783,2.797778234931084,1.95739252349132,0.051153119189325365,5.326372229180195,0.09665184671683674,1.861635362045768,0.0416390807756528,7.326298518718453,7.101847606340707,2.0085456426806454,0.22445091237774584,0.015556462377929065,Mg,HCO3,Mg-HCO3
483,-28.20193278,151.99633290000003,105.0,65.0,52.0,3.6,285.0,1.2,285.0,6.0,#fca3ff,#acff36,#d362ff,5.239782424272668,5.348693684427072,2.261875804923303,0.09207561454078565,4.670818724050324,0.03999386760696693,8.038879972470362,0.1249172423269584,12.874609806454611,12.94242752816383,2.3539514194640887,-0.0678177217092184,-0.002626859187219001,Mg,Cl,Mg-Cl
484,-27.95782561,151.70971819999997,10.0,10.0,526.0,4.0,578.0,3.5,540.0,25.0,#0cff0f,#b6ff3a,#35ff69,0.4990268975497779,0.8228759514503189,22.879743719031875,0.10230623837865073,9.472748149126623,0.11664878052032021,15.231562053101738,0.52048850969566,25.341447492444345,24.303952806410624,22.982049957410528,1.037494686033721,0.02089810294182783,NaK,Cl,NaK-Cl
485,-28.34236612,152.2633227,62.0,26.0,44.0,1.0,329.0,1.1,57.0,5.0,#ffcbd3,#ff6229,#ff7c6d,3.093966764808623,2.139477473770829,1.9138949118581796,0.025576559594662682,5.391927579693181,0.03666104530638636,1.6077759944940724,0.104097701939132,7.140462321432772,7.172915710032295,1.9394714714528423,-0.032453388599522626,-0.002267346571031689,Ca,HCO3,Ca-HCO3
486,-28.27686433,152.08741669999998,455.0,310.0,610.0,6.0,66.0,0.2,2550.0,25.0,#eefffa,#06ff04,#5326ff,22.705723838514896,25.509154494959883,26.53354309621567,0.1534593575679761,1.0816632834642856,0.006665644601161156,71.92682080631377,0.52048850969566,73.53563824407486,74.90188078725842,26.687002453783645,-1.36624254318356,-0.009204159110845577,NaK,Cl,NaK-Cl
487,-28.20341934,152.02111330000002,70.0,51.0,98.0,3.0,350.0,1.9,192.0,5.0,#e7fffb,#fff43a,#ffbcfa,3.493188282848445,4.196667352396626,4.262765940047764,0.07672967878398805,5.736093169886363,0.06332362371103097,5.415666507769507,0.104097701939132,11.319181003306035,12.029351254076824,4.339495618831752,-0.7101702507707888,-0.03041605540520567,NaK,HCO3,NaK-HCO3
488,-28.33957759,152.2741359,16.0,14.0,230.0,2.0,444.0,7.4,135.0,10.0,#28ff2f,#ff9835,#89ff58,0.7984430360796446,1.1520263320304465,10.004450675622302,0.051153119189325365,7.276643906941558,0.24662885024296277,3.8078905132754346,0.208195403878264,11.53935867433822,12.00607316292172,10.055603794811628,-0.4667144885834986,-0.01982186998349875,NaK,HCO3,NaK-HCO3
489,-28.34271256,152.2497405,52.0,28.0,41.0,2.0,310.0,2.3,43.0,4.3,#ffdbf2,#ff5124,#ff8462,2.594939867258845,2.304052664060893,1.7834020769587582,0.051153119189325365,5.080539664756493,0.07665491291335327,1.2128836449692124,0.08952402366765351,6.459602246306712,6.733547727467822,1.8345551961480835,-0.2739454811611095,-0.020764220956000716,Ca,HCO3,Ca-HCO3
490,-28.0896013,151.7871856,70.0,34.0,68.0,4.0,308.0,1.4,150.0,0.0,#fff0e8,#ffe138,#ffacea,3.493188282848445,2.797778234931084,2.95783759105355,0.10230623837865073,5.0477619895,0.046659512208128084,4.2309894591949275,0.0,9.325410960903055,9.35111034721173,3.0601438294322008,-0.025699386308675187,-0.0013760263961741647,Ca,HCO3,Ca-HCO3
491,-28.22779613,152.0578206,108.7,62.6,61.1,3.5,478.8,9.1,175.7,4.0,#ffb3f8,#ffb136,#ff72c8,5.424422376366086,5.1512034560789965,2.6577040707848814,0.08951795858131939,7.846975456404545,0.3032868293528326,4.955898986536991,0.0832781615513056,13.189439433845674,13.322847861811283,2.747222029366201,-0.13340842796560892,-0.005031947129943137,Ca,HCO3,Ca-HCO3
492,-28.13912788,151.8663033,36.0,21.0,153.0,4.0,440.0,2.5,100.0,10.0,#69ff68,#ff7a31,#ccff87,1.7964968311792004,1.7280394980456697,6.655134579870488,0.10230623837865073,7.211088556428571,0.08332055751451443,2.820659639463285,0.208195403878264,10.323264157284635,10.281977147474008,6.757440818249139,0.041287009810627495,0.0020037139677220152,NaK,HCO3,NaK-HCO3
493,-28.06770827,151.78069019999998,91.0,64.0,165.0,3.0,237.0,0.6,390.0,32.0,#cdffda,#73ff38,#9e84ff,4.541144767702979,5.266406089282041,7.177105919468174,0.07672967878398805,3.8841545178944803,0.019996933803483465,11.000572593906812,0.6662252924104448,15.57094933801522,17.061386455237184,7.253835598252162,-1.4904371172219637,-0.04567362651159501,NaK,Cl,NaK-Cl
494,-28.07181552,151.785425,136.0,83.0,207.0,1.5,423.0,1.7,567.0,34.0,#ddffdd,#87ff37,#b593ff,6.786765806676979,6.829870397037647,9.004005608060073,0.038364839391994025,6.932478316748377,0.05665797910986982,15.993140155756825,0.7078643731860976,23.690140824801166,22.659006651166692,9.042370447452067,1.0311341736344737,0.022247101182802105,NaK,Cl,NaK-Cl
495,-28.09424014,151.7866434,112.0,98.0,332.0,5.0,450.0,3.7,660.0,22.0,#9dffb6,#7eff31,#979eff,5.589101252557512,8.064184324213125,14.441207062202627,0.12788279797331342,7.374976932711038,0.12331442512148139,18.61635362045768,0.4580298885321808,26.572674866822382,28.222375436946578,14.569089860175941,-1.649700570124196,-0.030106744331444203,NaK,Cl,NaK-Cl
496,-27.60171565,151.39631200000002,39.0,27.0,95.0,1.8,400.0,1.8,56.0,5.0,#aaffb3,#ff5224,#ffff72,1.9462049004441337,2.221765068915861,4.132273105148342,0.046037807270392826,6.555535051298701,0.0599908014104504,1.5795693980994396,0.104097701939132,8.299192952747722,8.34628088177873,4.178310912418735,-0.047087929031008,-0.0028288728515097634,NaK,HCO3,NaK-HCO3
497,-27.13212074,151.08895149999998,43.0,45.0,316.0,2.0,376.0,1.0,440.0,62.0,#52ff66,#99ff4b,#88fff8,2.145815659464045,3.7029417815264347,13.74524527607238,0.051153119189325365,6.162202948220779,0.03332822300580578,12.410902413638453,1.2908115040452368,19.897245088910278,19.645155836252187,13.796398395261706,0.25208925265809157,0.006375163034110979,NaK,Cl,NaK-Cl
498,-27.49693509,151.32954719999998,37.0,28.0,81.0,1.8,365.0,1.4,50.0,14.0,#b9ffcb,#ff522d,#ffef7a,1.8463995209341781,2.304052664060893,3.523306542284376,0.046037807270392826,5.981925734310065,0.046659512208128084,1.4103298197316425,0.2914735654295696,7.730388631679405,7.71979653454984,3.5693443495547688,0.010592097129565659,0.0006855644133455233,NaK,HCO3,NaK-HCO3
499,-27.51175952,151.3665676,41.0,31.0,125.0,2.5,463.0,2.5,90.0,25.0,#95ffa3,#ff6e39,#efff96,2.0460102799540896,2.5509154494959887,5.4372014541425555,0.06394139898665671,7.588031821878246,0.08332055751451443,2.5385936755169562,0.52048850969566,10.730434564605378,10.098068582579291,5.501142853129212,0.6323659820260872,0.030360606211472393,NaK,HCO3,NaK-HCO3
500,-27.52565295,151.3454517,36.5,28.0,87.0,1.4,390.0,6.2,41.0,12.5,#b1ffc2,#ff4024,#fff766,1.8214481760566894,2.304052664060893,3.7842922120832188,0.035807183432527756,6.391646675016234,0.20663498263599583,1.1564704521799467,0.26024425484783,8.014996364680005,7.945600235633329,3.8200993955157463,0.06939612904667669,0.004347965855193303,NaK,HCO3,NaK-HCO3
501,-27.52445167,151.3645706,40.0,33.0,105.0,1.7,410.0,11.5,85.0,19.0,#a8ffbf,#ff6e36,#fffd97,1.9961075901991117,2.715490639786052,4.567249221479747,0.04348015131092656,6.719423427581169,0.38327456456676645,2.397560693543792,0.3955712673687016,9.89582995306043,9.322327602775838,4.610729372790673,0.573502350284592,0.029841692608583482,NaK,HCO3,NaK-HCO3
502,-27.53364436,151.3212577,38.0,29.0,88.0,1.3,416.0,1.0,48.0,18.0,#b4ffc5,#ff482c,#fff472,1.896302210689156,2.386340259205925,3.8277898237163592,0.03324952747306149,6.817756453350649,0.03332822300580578,1.3539166269423768,0.3747517269808752,8.579753030279706,8.143681821084503,3.8610393511894205,0.4360712091952035,0.026075457169591632,NaK,HCO3,NaK-HCO3
503,-27.53489574,151.3186041,42.0,27.0,87.0,1.3,423.0,1.0,40.0,20.0,#baffbe,#ff3e2a,#fff268,2.095912969709067,2.221765068915861,3.7842922120832188,0.03324952747306149,6.932478316748377,0.03332822300580578,1.128263855785314,0.416390807756528,8.510461203296023,8.135219778181208,3.81754173955628,0.3752414251148153,0.02254287016147742,NaK,HCO3,NaK-HCO3
504,-27.68249922,151.29479709999998,29.0,15.0,94.0,2.0,210.0,0.8,110.0,5.0,#84ff7b,#ffec3b,#d1ffca,1.447178002894356,1.2343139271754784,4.088775493515202,0.051153119189325365,3.441655901931818,0.026662578404644623,3.1027256034096133,0.104097701939132,6.675141785685208,6.821420542774362,4.139928612704527,-0.14627875708915372,-0.010838223358603141,NaK,HCO3,NaK-HCO3
505,-27.55395146,151.3576812,40.0,27.0,76.0,2.5,385.0,1.7,46.0,7.0,#c5ffce,#ff4722,#ffe76a,1.9961075901991117,2.221765068915861,3.305818484118674,0.06394139898665671,6.309702486875,0.05665797910986982,1.297503434153111,0.1457367827147848,7.809600682852766,7.5876325422203035,3.369759883105331,0.2219681406324625,0.014416105633251465,NaK,HCO3,NaK-HCO3
506,-27.8715559,151.4784033,40.0,24.0,46.0,2.6,259.0,2.9,54.0,4.1,#fbfffa,#ff712d,#ffaa86,1.9961075901991117,1.9749022834807652,2.0008901351244606,0.06649905494612297,4.244708945715908,0.09665184671683674,1.523156205310174,0.08536011559008823,5.949877113333008,6.03839906375046,2.0673891900705836,-0.08852195041745237,-0.007384043302795196,NaK,HCO3,NaK-HCO3
507,-27.51418844,151.3414789,38.0,27.0,88.0,1.5,400.0,1.9,42.0,14.0,#b1ffbd,#ff4126,#fff969,1.896302210689156,2.221765068915861,3.8277898237163592,0.038364839391994025,6.555535051298701,0.06332362371103097,1.1846770485745797,0.2914735654295696,8.09500928901388,7.98422194271337,3.8661546631083534,0.11078734630051024,0.006890089750180757,NaK,HCO3,NaK-HCO3
508,-27.816511300000002,151.4505565,58.0,30.5,100.0,1.6,475.0,5.7,71.0,5.0,#ceffc2,#ff5525,#ffe975,2.894356005788712,2.5097716519234727,4.349761163314044,0.040922495351460295,7.784697873417207,0.18997087113309294,2.0026683440189323,0.104097701939132,10.081434790508366,9.79481131637769,4.3906836586655045,0.28662347413067657,0.01442040275559764,NaK,HCO3,NaK-HCO3
509,-27.55131496,151.2367905,30.0,14.0,145.0,1.3,390.0,1.4,97.0,15.0,#5eff54,#ff8437,#bcff83,1.4970806926493336,1.1520263320304465,6.307153686805364,0.03324952747306149,6.391646675016234,0.046659512208128084,2.7360398502793863,0.312293105817396,9.486639143321144,8.989510238958205,6.3404032142784255,0.49712890436293833,0.02690652116288578,NaK,HCO3,NaK-HCO3
510,-27.70421558,151.413448,53.0,28.0,90.0,2.0,425.0,1.1,80.0,5.0,#cfffc4,#ff692a,#ffe788,2.6448425570138228,2.304052664060893,3.91478504698264,0.051153119189325365,6.965255992004869,0.03666104530638636,2.256527711570628,0.104097701939132,9.362542450821016,8.91483338724668,3.9659381661719655,0.4477090635743348,0.024495259469461513,NaK,HCO3,NaK-HCO3
511,-27.38020271,151.30073430000002,37.0,46.0,235.0,2.5,455.0,2.4,270.0,63.0,#61ff82,#fdff5c,#b8ffcb,1.8463995209341781,3.7852293766714666,10.221938733788004,0.06394139898665671,7.4569211208522725,0.07998773521393386,7.615781026550869,1.3116310444330632,16.46432092705014,15.917509030380305,10.285880132774661,0.5468118966698334,0.016886380337018607,NaK,Cl,NaK-Cl
512,-27.15760463,151.1723997,78.0,86.0,724.0,4.0,355.0,2.1,1200.0,132.0,#44ff57,#44ff32,#4ac6ff,3.8924098008882675,7.076733182472743,31.49227082239368,0.10230623837865073,5.818037358027597,0.06998926831219214,33.84791567355942,2.748179331193085,42.48412163109229,42.56372004413335,31.594577060772334,-0.07959841304105453,-0.0009359251389943441,NaK,Cl,NaK-Cl
513,-27.71372402,151.3056631,28.0,14.0,82.0,1.5,215.0,0.3,99.0,7.0,#8fff84,#ffd83d,#dfffcf,1.397275313139378,1.1520263320304465,3.5668041539175164,0.038364839391994025,3.5236000900730517,0.009998466901741733,2.792453043068652,0.1457367827147848,6.4717883827582305,6.154470638479335,3.6051689933095106,0.3173177442788955,0.025131572522404465,NaK,HCO3,NaK-HCO3
514,-27.62258221,151.35359540000002,37.0,24.0,105.0,1.5,337.0,1.9,80.0,13.0,#96ff9a,#ff7f37,#eeffa1,1.8463995209341781,1.9749022834807652,4.567249221479747,0.038364839391994025,5.523038280719155,0.06332362371103097,2.256527711570628,0.2706540250417432,8.113543641042556,8.426915865286684,4.605614060871741,-0.31337222424412836,-0.018945799185579808,NaK,HCO3,NaK-HCO3
515,-27.51010095,151.27728069999998,27.0,19.0,120.0,1.0,400.0,1.9,55.0,13.0,#6dff74,#ff512a,#d0ff6d,1.3473726233844003,1.5634643077556059,5.219713395976854,0.025576559594662682,6.555535051298701,0.06332362371103097,1.5513628017048067,0.2706540250417432,8.440875501756283,8.156126886711522,5.245289955571517,0.28474861504476046,0.0171566291538654,NaK,HCO3,NaK-HCO3
516,-27.62345663,151.3488054,45.0,30.0,92.0,1.5,383.0,0.5,70.0,10.0,#bdffc4,#ff672e,#ffef8b,2.2456210389740003,2.4686278543509568,4.001780270248921,0.038364839391994025,6.276924811618506,0.01666411150290289,1.9744617476242994,0.208195403878264,8.476246074623973,8.75439400296587,4.040145109640915,-0.27814792834189817,-0.016142634695483955,NaK,HCO3,NaK-HCO3
517,-27.16999364,151.1510259,18.0,14.0,100.0,1.5,243.0,0.3,70.0,6.2,#5dff67,#ff9636,#c3ff90,0.8982484155896002,1.1520263320304465,4.349761163314044,0.038364839391994025,3.982487543663961,0.009998466901741733,1.9744617476242994,0.12908115040452367,6.096028908594525,6.438400750326085,4.388126002706038,-0.34237184173156,-0.027314512989260572,NaK,HCO3,NaK-HCO3
518,-27.6785936,151.3154499,31.0,16.0,80.0,1.7,267.0,0.7,74.0,0.0,#9dff93,#ff9230,#edffa6,1.5469833824043115,1.3166015223205103,3.4798089306512354,0.04348015131092656,4.375819646741883,0.023329756104064042,2.087288133202831,0.0,6.486437536048778,6.386873986686984,3.523289081962162,0.09956354936179412,0.007734105493054631,NaK,HCO3,NaK-HCO3
519,-27.58021465,151.4445436,92.0,110.0,634.0,7.0,573.0,0.0,1040.0,160.0,#5aff77,#70ff49,#72caff,4.5910474574579565,9.051635465953508,27.57748577541104,0.17903591716263878,9.390803960985389,0.0,29.334860250418163,3.331126462052224,42.05679067345578,41.39920461598515,27.75652169257368,0.6575860574706311,0.007879434607304128,NaK,Cl,NaK-Cl
520,-27.65569898,151.35310230000002,50.0,29.0,91.0,1.5,335.0,1.0,120.0,5.0,#c7ffc3,#ffb237,#ffe6c6,2.4951344877488895,2.386340259205925,3.9582826586157807,0.038364839391994025,5.490260605462662,0.03332822300580578,3.3847915673559417,0.104097701939132,9.012478097763541,8.87812224496259,3.996647498007775,0.13435585280095097,0.007509857144373396,NaK,HCO3,NaK-HCO3
